01A7A67Q3U_Myo,maximum_flow_value_left_to_right,-0.02578825870303412,-0.08001149192027023,0.13646314829361755,4,None,None,False
01A7A67Q3U_Myo,shortest_path_length_left_to_right,-0.010019992936348853,-0.013496071324621644,-0.015043147236817982,4,None,None,False
0A9Y9KRUR2_-,minimum_cut_value_left_to_right,0.4318532774162426,0.3568939217627651,0.49344171518272784,4,angle,None,False
0A9Y9KRUR2_-,maximum_flow_value_left_to_right,0.4318532774162426,0.3568939217627651,0.49344171518272784,4,angle,None,False
0A9Y9KRUR2_-,shortest_path_length_left_to_right,,,,4,angle,None,False
01GQUPVDQ7_Myo,minimum_cut_value_left_to_right,0.009826289495899785,-0.04284788355490015,0.05222535469333,4,None,None,False
01GQUPVDQ7_Myo,maximum_flow_value_left_to_right,0.009826289495899785,-0.04284788355490015,0.05222535469333,4,None,None,False
01GQUPVDQ7_Myo,shortest_path_length_left_to_right,0.0018728564997953039,-0.004641633106383078,0.05917801750884815,4,None,None,False
0A9Y9KRUR2_-,minimum_cut_value_left_to_right,0.4318532774162426,0.3568939217627651,0.49344171518272784,4,angle,left_to_right,False
0A9Y9KRUR2_-,maximum_flow_value_left_to_right,0.4318532774162426,0.3568939217627651,0.49344171518272784,4,angle,left_to_right,False
0A9Y9KRUR2_-,shortest_path_length_left_to_right,0.57668195876818,0.47929441923265526,0.7203178340898714,4,angle,left_to_right,False
0A9Y9KRUR2_-,dag_longest_path_length,0.301388046545407,0.32802900299471976,0.4941310502334001,4,angle,left_to_right,False
05ZMDBZ8D8_-,minimum_cut_value_left_to_right,-0.010540099204487759,-0.0005706363538833669,0.0406957073969936,4,None,None,False
05ZMDBZ8D8_-,maximum_flow_value_left_to_right,-0.010540099204487759,-0.0005706363538833669,0.0406957073969936,4,None,None,False
05ZMDBZ8D8_-,shortest_path_length_left_to_right,0.006663114845171985,-0.0012086520053540119,0.024542858083617464,4,None,None,False
0B4WQ978DC_-,minimum_cut_value_left_to_right,-0.011720822477254169,-0.007129551171230926,0.00756026329910678,4,None,None,False
0B4WQ978DC_-,maximum_flow_value_left_to_right,-0.011720822477254169,-0.007129551171230926,0.00756026329910678,4,None,None,False
0B4WQ978DC_-,shortest_path_length_left_to_right,0.004496519961554256,-0.02208868013461241,0.05359125641886543,4,None,None,False
05IYOVJUVJ_Myo,minimum_cut_value_left_to_right,-0.0020328859874124408,-0.04001459693759594,0.07841999486846529,4,None,None,False
05IYOVJUVJ_Myo,maximum_flow_value_left_to_right,-0.0020328859874124408,-0.04001459693759594,0.07841999486846529,4,None,None,False
05IYOVJUVJ_Myo,shortest_path_length_left_to_right,0.002391235949061848,0.02372638693819971,-0.0007565887605689005,4,None,None,False
0A9Y9KRUR2_-,minimum_cut_value_left_to_right,0.3792392024569051,0.33430382296020783,0.41253339829928326,4,v_distance,None,False
0A9Y9KRUR2_-,maximum_flow_value_left_to_right,0.3792392024569051,0.33430382296020783,0.41253339829928326,4,v_distance,None,False
0A9Y9KRUR2_-,shortest_path_length_left_to_right,,,,4,v_distance,None,False
045UAAJ5J7_Myo,minimum_cut_value_left_to_right,0.027330882472568242,-0.019272489650546773,0.09413470421636551,4,None,None,False
045UAAJ5J7_Myo,maximum_flow_value_left_to_right,0.027330882472568242,-0.019272489650546773,0.09413470421636551,4,None,None,False
045UAAJ5J7_Myo,shortest_path_length_left_to_right,0.007582914589886158,-0.035625845569488064,0.05254689307637631,4,None,None,False
0DX3GQVDAM_Myo,minimum_cut_value_left_to_right,-0.017099781715487435,-0.09725633801027897,0.13054498459341027,4,None,None,False
0DX3GQVDAM_Myo,maximum_flow_value_left_to_right,-0.017099781715487435,-0.09725633801027897,0.13054498459341027,4,None,None,False
0DX3GQVDAM_Myo,shortest_path_length_left_to_right,0.02259349223396678,0.05917795884887758,-0.017437118665468314,4,None,None,False
04FCFG42Y4_Myo,minimum_cut_value_left_to_right,-0.010879710751909247,-0.06558339068420188,0.10495267296513411,4,None,None,False
04FCFG42Y4_Myo,maximum_flow_value_left_to_right,-0.010879710751909247,-0.06558339068420188,0.10495267296513411,4,None,None,False
04FCFG42Y4_Myo,shortest_path_length_left_to_right,-0.003047465186810602,0.02126580916507139,-0.009627719431035152,4,None,None,False
05XRGX2RI1_Myo,minimum_cut_value_left_to_right,0.031021818240835296,-0.07986485871111804,0.15577063446223174,4,None,None,False
05XRGX2RI1_Myo,maximum_flow_value_left_to_right,0.031021818240835296,-0.07986485871111804,0.15577063446223174,4,None,None,False
05XRGX2RI1_Myo,shortest_path_length_left_to_right,-0.015104887736101028,0.019170870879478673,-0.01219314072407782,4,None,None,False
00ZMZ3EJB1_Myo,minimum_cut_value_left_to_right,0.04806624301887329,-0.06718588262430404,0.2239260787171366,4,None,None,False
00ZMZ3EJB1_Myo,maximum_flow_value_left_to_right,0.04806624301887329,-0.06718588262430404,0.2239260787171366,4,None,None,False
00ZMZ3EJB1_Myo,shortest_path_length_left_to_right,-0.011882280074287495,0.04397704225116852,-0.06815790373346635,4,None,None,False
0A9Y9KRUR2_-,minimum_cut_value_left_to_right,0.3792212953026065,0.33430382296020783,0.412512487633491,4,v_distance,left_to_right,False
0A9Y9KRUR2_-,maximum_flow_value_left_to_right,0.3792212953026065,0.33430382296020783,0.412512487633491,4,v_distance,left_to_right,False
0A9Y9KRUR2_-,shortest_path_length_left_to_right,0.9960209612859009,0.9972436993045584,0.9989653692083349,4,v_distance,left_to_right,False
0A9Y9KRUR2_-,dag_longest_path_length,0.3210531857849365,0.3301971371187308,0.35522374654861855,4,v_distance,left_to_right,False
0BV541IT0J_-,minimum_cut_value_left_to_right,0.03765991083698079,-0.023814017530575472,0.14003918675563098,4,None,None,False
0BV541IT0J_-,maximum_flow_value_left_to_right,0.03765991083698079,-0.023814017530575472,0.14003918675563098,4,None,None,False
0BV541IT0J_-,shortest_path_length_left_to_right,-0.002518104451821844,0.05200273924958868,-0.04533212901438945,4,None,None,False
03EEXEX8SQ_-,minimum_cut_value_left_to_right,-0.017181854657712325,-0.016573274700715093,0.03409514538914141,4,None,None,False
03EEXEX8SQ_-,maximum_flow_value_left_to_right,-0.017181854657712325,-0.016573274700715093,0.03409514538914141,4,None,None,False
03EEXEX8SQ_-,shortest_path_length_left_to_right,0.006422613688428504,0.01652428877163973,0.02212128803635998,4,None,None,False
02IB650NH4_Myo,minimum_cut_value_left_to_right,-0.013179420086558634,-0.07777567408519995,0.1639518209019929,4,None,None,False
02IB650NH4_Myo,maximum_flow_value_left_to_right,-0.013179420086558634,-0.07777567408519995,0.1639518209019929,4,None,None,False
02IB650NH4_Myo,shortest_path_length_left_to_right,0.003480325928004843,0.05512032569448546,-0.04108003920653019,4,None,None,False
0ETZCT1E6D_Myo,minimum_cut_value_left_to_right,0.0026082283598101593,-0.045259757611567,0.1272498313140908,4,None,None,False
0ETZCT1E6D_Myo,maximum_flow_value_left_to_right,0.0026082283598101593,-0.045259757611567,0.1272498313140908,4,None,None,False
0ETZCT1E6D_Myo,shortest_path_length_left_to_right,0.00817306755588797,0.04694782720712429,-0.0035469255745794823,4,None,None,False
03IP14OENV_Myo,minimum_cut_value_left_to_right,0.005455032918345823,-0.06607916307351655,0.09177952348929863,4,None,left_to_right,False
03IP14OENV_Myo,maximum_flow_value_left_to_right,0.005455032918345823,-0.06607916307351655,0.09177952348929863,4,None,left_to_right,False
03IP14OENV_Myo,shortest_path_length_left_to_right,0.003646014448944812,-0.004055066491041777,0.009582146611266402,4,None,left_to_right,False
03IP14OENV_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
01A7A67Q3U_Myo,minimum_cut_value_left_to_right,-0.02578825870303412,-0.08001149192027023,0.13646314829361755,4,None,left_to_right,False
01A7A67Q3U_Myo,maximum_flow_value_left_to_right,-0.02578825870303412,-0.08001149192027023,0.13646314829361755,4,None,left_to_right,False
01A7A67Q3U_Myo,shortest_path_length_left_to_right,-0.010019992936348853,-0.013496071324621644,-0.015043147236817982,4,None,left_to_right,False
01A7A67Q3U_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.009400208544298157,-0.02635650332139959,0.014900808059052839,4,None,None,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.009400208544298157,-0.02635650332139959,0.014900808059052839,4,None,None,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,-0.005602219808254739,0.03259097898077656,-0.008940631475707967,4,None,None,False
03IP14OENV_Myo,minimum_cut_value_left_to_right,0.7005055475750022,0.6878683094910764,0.7172346698591396,4,slope,None,False
03IP14OENV_Myo,maximum_flow_value_left_to_right,0.7005055475750022,0.6878683094910764,0.7172346698591396,4,slope,None,False
03IP14OENV_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
01GQUPVDQ7_Myo,minimum_cut_value_left_to_right,0.009826289495899785,-0.04284788355490015,0.05222535469333,4,None,left_to_right,False
01GQUPVDQ7_Myo,maximum_flow_value_left_to_right,0.009826289495899785,-0.04284788355490015,0.05222535469333,4,None,left_to_right,False
01GQUPVDQ7_Myo,shortest_path_length_left_to_right,0.0018728564997953039,-0.004641633106383078,0.05917801750884815,4,None,left_to_right,False
01GQUPVDQ7_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
01A7A67Q3U_Myo,minimum_cut_value_left_to_right,0.39474289193586337,0.37569463728789926,0.4581706787443229,4,slope,None,False
01A7A67Q3U_Myo,maximum_flow_value_left_to_right,0.39474289193586337,0.37569463728789926,0.4581706787443229,4,slope,None,False
01A7A67Q3U_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
05ZMDBZ8D8_-,minimum_cut_value_left_to_right,-0.010540099204487759,-0.0005706363538833669,0.0406957073969936,4,None,left_to_right,False
05ZMDBZ8D8_-,maximum_flow_value_left_to_right,-0.010540099204487759,-0.0005706363538833669,0.0406957073969936,4,None,left_to_right,False
05ZMDBZ8D8_-,shortest_path_length_left_to_right,0.006663114845171985,-0.0012086520053540119,0.024542858083617464,4,None,left_to_right,False
05ZMDBZ8D8_-,dag_longest_path_length,,,,4,None,left_to_right,False
0B4WQ978DC_-,minimum_cut_value_left_to_right,-0.011720822477254169,-0.007129551171230926,0.00756026329910678,4,None,left_to_right,False
0B4WQ978DC_-,maximum_flow_value_left_to_right,-0.011720822477254169,-0.007129551171230926,0.00756026329910678,4,None,left_to_right,False
0B4WQ978DC_-,shortest_path_length_left_to_right,0.004496519961554256,-0.02208868013461241,0.05359125641886543,4,None,left_to_right,False
0B4WQ978DC_-,dag_longest_path_length,,,,4,None,left_to_right,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.009400208544298157,-0.02635650332139959,0.014900808059052839,4,None,left_to_right,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.009400208544298157,-0.02635650332139959,0.014900808059052839,4,None,left_to_right,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,-0.005602219808254739,0.03259097898077656,-0.008940631475707967,4,None,left_to_right,False
0FBIQ4IN69_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
05IYOVJUVJ_Myo,minimum_cut_value_left_to_right,-0.0020328859874124408,-0.04001459693759594,0.07841999486846529,4,None,left_to_right,False
05IYOVJUVJ_Myo,maximum_flow_value_left_to_right,-0.0020328859874124408,-0.04001459693759594,0.07841999486846529,4,None,left_to_right,False
05IYOVJUVJ_Myo,shortest_path_length_left_to_right,0.002391235949061848,0.02372638693819971,-0.0007565887605689005,4,None,left_to_right,False
05IYOVJUVJ_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
045UAAJ5J7_Myo,minimum_cut_value_left_to_right,0.027330882472568242,-0.019272489650546773,0.09413470421636551,4,None,left_to_right,False
045UAAJ5J7_Myo,maximum_flow_value_left_to_right,0.027330882472568242,-0.019272489650546773,0.09413470421636551,4,None,left_to_right,False
045UAAJ5J7_Myo,shortest_path_length_left_to_right,0.007582914589886158,-0.035625845569488064,0.05254689307637631,4,None,left_to_right,False
045UAAJ5J7_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
03IP14OENV_Myo,minimum_cut_value_left_to_right,0.7005055475750022,0.6878683094910764,0.7172346698591396,4,slope,left_to_right,False
03IP14OENV_Myo,maximum_flow_value_left_to_right,0.7005055475750022,0.6878683094910764,0.7172346698591396,4,slope,left_to_right,False
03IP14OENV_Myo,shortest_path_length_left_to_right,0.9242630502449845,0.9316268218242479,0.926279569928604,4,slope,left_to_right,False
03IP14OENV_Myo,dag_longest_path_length,0.7165291069078754,0.7133626847068445,0.7231886907819443,4,slope,left_to_right,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.9999927685141871,0.11149470692714548,0.9999996509825081,4,slope,None,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.9999927685141871,0.11149470692714548,0.9999996509825081,4,slope,None,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0DX3GQVDAM_Myo,minimum_cut_value_left_to_right,-0.017099781715487435,-0.09725633801027897,0.13054498459341027,4,None,left_to_right,False
0DX3GQVDAM_Myo,maximum_flow_value_left_to_right,-0.017099781715487435,-0.09725633801027897,0.13054498459341027,4,None,left_to_right,False
0DX3GQVDAM_Myo,shortest_path_length_left_to_right,0.02259349223396678,0.05917795884887758,-0.017437118665468314,4,None,left_to_right,False
0DX3GQVDAM_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
01GQUPVDQ7_Myo,minimum_cut_value_left_to_right,0.5753038899466574,0.4656090635680398,0.6595672150944456,4,slope,None,False
01GQUPVDQ7_Myo,maximum_flow_value_left_to_right,0.5753038899466574,0.4656090635680398,0.6595672150944456,4,slope,None,False
01GQUPVDQ7_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
04FCFG42Y4_Myo,minimum_cut_value_left_to_right,-0.010879710751909247,-0.06558339068420188,0.10495267296513411,4,None,left_to_right,False
04FCFG42Y4_Myo,maximum_flow_value_left_to_right,-0.010879710751909247,-0.06558339068420188,0.10495267296513411,4,None,left_to_right,False
04FCFG42Y4_Myo,shortest_path_length_left_to_right,-0.003047465186810602,0.02126580916507139,-0.009627719431035152,4,None,left_to_right,False
04FCFG42Y4_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
05XRGX2RI1_Myo,minimum_cut_value_left_to_right,0.031021818240835296,-0.07986485871111804,0.15577063446223174,4,None,left_to_right,False
05XRGX2RI1_Myo,maximum_flow_value_left_to_right,0.031021818240835296,-0.07986485871111804,0.15577063446223174,4,None,left_to_right,False
05XRGX2RI1_Myo,shortest_path_length_left_to_right,-0.015104887736101028,0.019170870879478673,-0.01219314072407782,4,None,left_to_right,False
05XRGX2RI1_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
01A7A67Q3U_Myo,minimum_cut_value_left_to_right,0.39474289193586337,0.37569463728789926,0.4581706787443229,4,slope,left_to_right,False
01A7A67Q3U_Myo,maximum_flow_value_left_to_right,0.39474289193586337,0.37569463728789926,0.4581706787443229,4,slope,left_to_right,False
01A7A67Q3U_Myo,shortest_path_length_left_to_right,0.8844400736115438,0.9454626540960173,0.9170764120282094,4,slope,left_to_right,False
01A7A67Q3U_Myo,dag_longest_path_length,0.4513771142482404,0.3845175524181652,0.6070770873081097,4,slope,left_to_right,False
00ZMZ3EJB1_Myo,minimum_cut_value_left_to_right,0.04806624301887329,-0.06718588262430404,0.2239260787171366,4,None,left_to_right,False
00ZMZ3EJB1_Myo,maximum_flow_value_left_to_right,0.04806624301887329,-0.06718588262430404,0.2239260787171366,4,None,left_to_right,False
00ZMZ3EJB1_Myo,shortest_path_length_left_to_right,-0.011882280074287495,0.04397704225116852,-0.06815790373346635,4,None,left_to_right,False
00ZMZ3EJB1_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0ETZCT1E6D_Myo,minimum_cut_value_left_to_right,0.0026082283598101593,-0.045259757611567,0.1272498313140908,4,None,left_to_right,False
0ETZCT1E6D_Myo,maximum_flow_value_left_to_right,0.0026082283598101593,-0.045259757611567,0.1272498313140908,4,None,left_to_right,False
0ETZCT1E6D_Myo,shortest_path_length_left_to_right,0.00817306755588797,0.04694782720712429,-0.0035469255745794823,4,None,left_to_right,False
0ETZCT1E6D_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0BV541IT0J_-,minimum_cut_value_left_to_right,0.03765991083698079,-0.023814017530575472,0.14003918675563098,4,None,left_to_right,False
0BV541IT0J_-,maximum_flow_value_left_to_right,0.03765991083698079,-0.023814017530575472,0.14003918675563098,4,None,left_to_right,False
0BV541IT0J_-,shortest_path_length_left_to_right,-0.002518104451821844,0.05200273924958868,-0.04533212901438945,4,None,left_to_right,False
0BV541IT0J_-,dag_longest_path_length,,,,4,None,left_to_right,False
03EEXEX8SQ_-,minimum_cut_value_left_to_right,-0.017181854657712325,-0.016573274700715093,0.03409514538914141,4,None,left_to_right,False
03EEXEX8SQ_-,maximum_flow_value_left_to_right,-0.017181854657712325,-0.016573274700715093,0.03409514538914141,4,None,left_to_right,False
03EEXEX8SQ_-,shortest_path_length_left_to_right,0.006422613688428504,0.01652428877163973,0.02212128803635998,4,None,left_to_right,False
03EEXEX8SQ_-,dag_longest_path_length,,,,4,None,left_to_right,False
05ZMDBZ8D8_-,minimum_cut_value_left_to_right,0.5284702112874222,0.5631233338077025,0.49519025195083155,4,slope,None,False
05ZMDBZ8D8_-,maximum_flow_value_left_to_right,0.5284702112874222,0.5631233338077025,0.49519025195083155,4,slope,None,False
05ZMDBZ8D8_-,shortest_path_length_left_to_right,,,,4,slope,None,False
02IB650NH4_Myo,minimum_cut_value_left_to_right,-0.013179420086558634,-0.07777567408519995,0.1639518209019929,4,None,left_to_right,False
02IB650NH4_Myo,maximum_flow_value_left_to_right,-0.013179420086558634,-0.07777567408519995,0.1639518209019929,4,None,left_to_right,False
02IB650NH4_Myo,shortest_path_length_left_to_right,0.003480325928004843,0.05512032569448546,-0.04108003920653019,4,None,left_to_right,False
02IB650NH4_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0B4WQ978DC_-,minimum_cut_value_left_to_right,0.42648745090345835,0.38494112066982955,0.4588295720192871,4,slope,None,False
0B4WQ978DC_-,maximum_flow_value_left_to_right,0.42648745090345835,0.38494112066982955,0.4588295720192871,4,slope,None,False
0B4WQ978DC_-,shortest_path_length_left_to_right,,,,4,slope,None,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.9999927685141871,0.11149470692714548,0.9999996509825081,4,slope,left_to_right,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.9999927685141871,0.11149470692714548,0.9999996509825081,4,slope,left_to_right,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,0.9999745243077035,0.9933691618818752,0.999999322172679,4,slope,left_to_right,False
0FBIQ4IN69_Myo,dag_longest_path_length,0.9999930270401692,0.0996269040315795,0.9999998729407806,4,slope,left_to_right,False
03IP14OENV_Myo,minimum_cut_value_left_to_right,0.6333692918847157,0.6439126675973031,0.6241273145892378,4,angle,None,False
03IP14OENV_Myo,maximum_flow_value_left_to_right,0.6333692918847157,0.6439126675973031,0.6241273145892378,4,angle,None,False
03IP14OENV_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
05IYOVJUVJ_Myo,minimum_cut_value_left_to_right,0.6111462633977546,0.532420360560861,0.7263847653863796,4,slope,None,False
05IYOVJUVJ_Myo,maximum_flow_value_left_to_right,0.6111462633977546,0.532420360560861,0.7263847653863796,4,slope,None,False
05IYOVJUVJ_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
045UAAJ5J7_Myo,minimum_cut_value_left_to_right,0.5546087887510877,0.5371789307541969,0.5699314147915402,4,slope,None,False
045UAAJ5J7_Myo,maximum_flow_value_left_to_right,0.5546087887510877,0.5371789307541969,0.5699314147915402,4,slope,None,False
045UAAJ5J7_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
01A7A67Q3U_Myo,minimum_cut_value_left_to_right,0.3580470484835388,0.3762775772544703,0.3864009479938733,4,angle,None,False
01A7A67Q3U_Myo,maximum_flow_value_left_to_right,0.3580470484835388,0.3762775772544703,0.3864009479938733,4,angle,None,False
01A7A67Q3U_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.01855775351667841,0.11858462474435477,0.017837213717923156,4,angle,None,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.01855775351667841,0.11858462474435477,0.017837213717923156,4,angle,None,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
01GQUPVDQ7_Myo,minimum_cut_value_left_to_right,0.5753038899466574,0.4656090635680398,0.6595672150944456,4,slope,left_to_right,False
01GQUPVDQ7_Myo,maximum_flow_value_left_to_right,0.5753038899466574,0.4656090635680398,0.6595672150944456,4,slope,left_to_right,False
01GQUPVDQ7_Myo,shortest_path_length_left_to_right,0.904487683153374,0.9422373644753604,0.8819114193548082,4,slope,left_to_right,False
01GQUPVDQ7_Myo,dag_longest_path_length,0.7847186998683261,0.5612122895523859,0.8865441564146187,4,slope,left_to_right,False
0DX3GQVDAM_Myo,minimum_cut_value_left_to_right,0.49979645624148306,0.4036998347543255,0.5598777424491291,4,slope,None,False
0DX3GQVDAM_Myo,maximum_flow_value_left_to_right,0.49979645624148306,0.4036998347543255,0.5598777424491291,4,slope,None,False
0DX3GQVDAM_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
04FCFG42Y4_Myo,minimum_cut_value_left_to_right,0.5271128686796893,0.43814908531433616,0.5844498812586653,4,slope,None,False
04FCFG42Y4_Myo,maximum_flow_value_left_to_right,0.5271128686796893,0.43814908531433616,0.5844498812586653,4,slope,None,False
04FCFG42Y4_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
05XRGX2RI1_Myo,minimum_cut_value_left_to_right,0.597726411392626,0.44130473545081583,0.6876308818526807,4,slope,None,False
05XRGX2RI1_Myo,maximum_flow_value_left_to_right,0.597726411392626,0.44130473545081583,0.6876308818526807,4,slope,None,False
05XRGX2RI1_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
00ZMZ3EJB1_Myo,minimum_cut_value_left_to_right,0.6416199949422613,0.46906276197222035,0.7607425352229211,4,slope,None,False
00ZMZ3EJB1_Myo,maximum_flow_value_left_to_right,0.6416199949422613,0.46906276197222035,0.7607425352229211,4,slope,None,False
00ZMZ3EJB1_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
03IP14OENV_Myo,minimum_cut_value_left_to_right,0.6333692918847157,0.6439126675973031,0.6241273145892378,4,angle,left_to_right,False
03IP14OENV_Myo,maximum_flow_value_left_to_right,0.6333692918847157,0.6439126675973031,0.6241273145892378,4,angle,left_to_right,False
03IP14OENV_Myo,shortest_path_length_left_to_right,0.6585208564015029,0.6740203314321244,0.6458747539474767,4,angle,left_to_right,False
03IP14OENV_Myo,dag_longest_path_length,0.5955965996580462,0.6567630800309752,0.6438010976813077,4,angle,left_to_right,False
03EEXEX8SQ_-,minimum_cut_value_left_to_right,0.2816009625558451,0.2516123528774493,0.3718021277642922,4,slope,None,False
03EEXEX8SQ_-,maximum_flow_value_left_to_right,0.2816009625558451,0.2516123528774493,0.3718021277642922,4,slope,None,False
03EEXEX8SQ_-,shortest_path_length_left_to_right,,,,4,slope,None,False
0ETZCT1E6D_Myo,minimum_cut_value_left_to_right,0.5288459559046984,0.33002692921455035,0.6377024148066415,4,slope,None,False
0ETZCT1E6D_Myo,maximum_flow_value_left_to_right,0.5288459559046984,0.33002692921455035,0.6377024148066415,4,slope,None,False
0ETZCT1E6D_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
05ZMDBZ8D8_-,minimum_cut_value_left_to_right,0.5284702112874222,0.5631233338077025,0.49519025195083155,4,slope,left_to_right,False
05ZMDBZ8D8_-,maximum_flow_value_left_to_right,0.5284702112874222,0.5631233338077025,0.49519025195083155,4,slope,left_to_right,False
05ZMDBZ8D8_-,shortest_path_length_left_to_right,0.8380789329162249,0.9011487666905047,0.8562038482421712,4,slope,left_to_right,False
05ZMDBZ8D8_-,dag_longest_path_length,0.630776716003849,0.5430853579718631,0.7239628603007932,4,slope,left_to_right,False
0BV541IT0J_-,minimum_cut_value_left_to_right,0.595680912545741,0.37769252315657714,0.697148893144854,4,slope,None,False
0BV541IT0J_-,maximum_flow_value_left_to_right,0.595680912545741,0.37769252315657714,0.697148893144854,4,slope,None,False
0BV541IT0J_-,shortest_path_length_left_to_right,,,,4,slope,None,False
02IB650NH4_Myo,minimum_cut_value_left_to_right,0.5938340706667331,0.49789143377008627,0.7481197482856733,4,slope,None,False
02IB650NH4_Myo,maximum_flow_value_left_to_right,0.5938340706667331,0.49789143377008627,0.7481197482856733,4,slope,None,False
02IB650NH4_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0FBIQ4IN69_Myo,minimum_cut_value_left_to_right,0.01855775351667841,0.11858462474435477,0.017837213717923156,4,angle,left_to_right,False
0FBIQ4IN69_Myo,maximum_flow_value_left_to_right,0.01855775351667841,0.11858462474435477,0.017837213717923156,4,angle,left_to_right,False
0FBIQ4IN69_Myo,shortest_path_length_left_to_right,0.007285500382746841,0.25419034716734035,0.005119171457881756,4,angle,left_to_right,False
0FBIQ4IN69_Myo,dag_longest_path_length,0.00879442523801015,0.11728219758564001,0.006409811970420154,4,angle,left_to_right,False
0B4WQ978DC_-,minimum_cut_value_left_to_right,0.42648745090345835,0.38494112066982955,0.4588295720192871,4,slope,left_to_right,False
